geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8181.72070321,Very High,1532,6613,36,20500,1.10982452484,Average,89,,High,
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8268.29469996,Very High,1530,6697,38,21900,1.30070716839,High,90,,Very High,
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,6775.78019531,Very High,1258,5491,25,22800,1.29735268399,High,,,,
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8135.025936,High,1505,6596,32,22800,0.891039318909,Average,76,,High,
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,5709.65475726,Very High,1076,4610,22,22900,0.968707595045,Average,93,,Very High,
LEP,Humber,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1533.65165696,Very High,297,1217,18,20800,0.492992583443,Very Low,75,,High,
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,4913.5039466,Very High,920,3978,14,22200,1.0315973696,Average,84,,High,
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,10270.9711741,Very High,1895,8352,23,22400,1.00796476001,Average,86,,High,
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,3850.2788489,Very High,704,3131,12,21300,1.09303990887,Average,94,,Very High,
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,3319.1198865,Very High,624,2684,9,20600,0.696342104556,Low,62,,Medium,
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,8749.19983991,Very High,1634,7090,22,21300,1.57293551154,Very High,100,,Very High,
LEP,North East,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,4825.16717125,Very High,913,3891,18,22000,0.74964443952,Low,80,,High,
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,2993.3722303,Very High,570,2402,20,24000,1.19160308633,Average,100,,Very High,
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,3870.72368834,Very High,720,3130,19,21100,0.63076051923,Very Low,74,,High,
LEP,Solent,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,6190.75230246,Very High,1120,5052,15,21800,1.08597579871,Average,90,,Very High,
LEP,South East,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,12244.3044688,Very High,2275,9888,74,22900,0.86709488239,Average,91,,Very High,
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,4560.2886379,Very High,846,3701,12,20700,1.20825781361,High,100,,Very High,
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,2545.25636762,Very High,472,2056,16,22400,0.987190180174,Average,95,,Very High,
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1866.99414042,Very High,348,1516,4,19800,0.890948849555,Average,85,,High,
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,3056.90859247,Very High,569,2472,17,22900,0.920106076719,Average,98,,Very High,
LEP,West of England,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,4576.66988879,Very High,860,3685,28,22200,1.14834629806,Average,100,,Very High,
LEP,London,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,17075,Medium,11765.07,3153.75,1909.66,31700,1.17052542684,Average,39,,Medium,
LEP,London,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,4550,Medium,2662.56,1887.44,0,41700,1.4824781589,High,70,,High,
LEP,London,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,10257,Medium,7105.56,3151.44,0,31200,1.13099718737,Average,54,,Medium,
LEP,London,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,1537,Low,677.5,691.38,164.33,37900,1.08873771252,Average,37,94,Medium,Very High
LEP,London,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,824,Low,428.89,261.45,100.94,29900,0.823679086658,Low,47,44,Medium,Medium
LEP,London,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,13391,Medium,2385.89,3592.62,5137.6,38100,2.26875542771,Very High,41,68,Medium,High
LEP,London,Skilled Trades Occupations,Building Finishing Trades,Building Finishing Trades,1384,Low,317.73,1066.27,0,33300,1.10242365389,Average,32,,Low,
LEP,London,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,32925,Very High,5882.36,5085.22,18275.45,39300,1.88081686482,Very High,62,100,Medium,Very High
LEP,London,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,18262,High,3475.2,14575.32,196.15,26400,0.605798702085,Very Low,75,,High,
LEP,London,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,22257,High,8162.11,9863.19,3343.7,23100,1.34165350373,High,59,84,Medium,High
LEP,London,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,85,Low,18.24,17.04,44.46,32100,0.69300210071,Low,,,,
LEP,London,Skilled Trades Occupations,Construction and Building Trades,Construction Trades,7338,Medium,1807.96,5524.65,0,36400,1.16870051557,Average,45,,Medium,
LEP,London,Skilled Trades Occupations,Construction and Building Trades Supervisors,Construction Trades Supvrs,313,Low,125.3,156,29.22,35300,1.13983898463,Average,38,,Medium,
LEP,London,Associate Professional And Technical Occupations,Design Occupations,Design Occs,8553,Medium,1470.77,1396.12,5332.73,40400,2.28454255383,Very High,35,74,Medium,High
LEP,London,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,1098,Low,102.15,476.52,435.27,40600,0.94510959434,Average,43,46,Medium,Medium
LEP,London,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,4067,Medium,915.38,2377.2,711.85,38400,0.995131823916,Average,57,100,Medium,Very High
LEP,London,Skilled Trades Occupations,Food Preparation and Hospitality Trades,Hospitality Trades,17258,High,6405.62,10826.73,0,26600,1.05918572346,Average,75,,High,
LEP,London,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,4441,Medium,449.7,1990.84,1721.61,31800,0.84124458612,Average,87,80,High,High
LEP,London,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,21860,High,6816.67,4383.65,10054.55,34800,1.54920021294,Very High,64,100,Medium,Very High
LEP,London,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,4828,Medium,1028.57,305.18,2806.38,41200,1.11491510286,Average,49,83,Medium,High
LEP,London,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,680,Low,269.78,410.22,0,36000,0.32550311006,Very Low,54,,Medium,
LEP,London,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,2550,Low,717.54,1831.56,0,36100,0.541349623066,Very Low,67,,High,
LEP,London,Skilled Trades Occupations,Other Skilled Trades,Skilled Trades (Other),2281,Low,1031.2,1101.27,96.54,40500,1.24217125279,High,48,82,Medium,High
LEP,London,Skilled Trades Occupations,Printing Trades,Printing Trades,859,Low,426.1,432.9,0,40400,1.41497550378,High,60,,Medium,
LEP,London,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,2908,Low,1583.99,809.34,452.24,41600,2.33311336681,Very High,31,100,Low,Very High
LEP,London,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,25930,Very High,5630.85,4330.95,14835.93,34400,1.45500287809,High,71,100,High,Very High
LEP,London,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,64783,Very High,12561.6,7252.69,42600.49,35300,1.62141493858,Very High,71,100,High,Very High
LEP,London,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,8266,Medium,1991.32,3502.96,2331.46,32800,0.941953822161,Average,58,76,Medium,High
LEP,London,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,20629,High,14768.9,5860.1,0,28100,1.47131362985,High,62,,Medium,
LEP,London,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,382,Low,118.77,263.23,0,38900,0.80209080931,Low,66,,High,
LEP,London,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,2194,Low,782.72,1102.53,278.5,33100,0.901835253532,Average,31,61,Low,Medium
LEP,London,Skilled Trades Occupations,Textiles and Garments Trades,Textiles Trades,712,Low,297.04,237,158.18,34700,1.38865094838,High,60,88,Medium,High
LEP,London,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,456,Low,166.49,85.64,142.03,36000,1.5873345003,Very High,34,68,Medium,High
LEP,London,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,3126,Medium,677.3,2434.32,0,35100,0.606448892663,Very Low,46,,Medium,
LEP,London,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,7251,Medium,1223.14,2513.62,2842.51,28700,0.863668337134,Average,63,86,Medium,High
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
