geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1538.50072522,High,617,630,222,21462.318,23068.2189013,1605.90090127,0.0748242059067,680,37,0.926470588235,6,-0.0763729787846,1.79175946923,0.854939902951,Average
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,2241.97606053,High,894,971,290,21462.318,23068.2189013,1605.90090127,0.0748242059067,1124,272,0.863879003559,1.06617647059,-0.146322562162,0.0640788566845,0.920713972634,Average
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,0,2413.46740028,High,936,1065,319,21462.318,23068.2189013,1605.90090127,0.0748242059067,863,22,1.23406720742,14.5,0.21031538706,2.67414864943,0.849333129672,Average
LEP,North East,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,0,0,3107.564894,High,1225,1256,483,21462.318,23068.2189013,1605.90090127,0.0748242059067,,,,,,,0.945055280126,Average
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1263.29796898,High,450,643,136,21462.318,23068.2189013,1605.90090127,0.0748242059067,212,68,3.03301886792,2,1.10955844957,0.69314718056,0.984398036231,Average
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1784.50701554,High,726,734,247,21462.318,23068.2189013,1605.90090127,0.0748242059067,1355,97,0.541697416974,2.54639175258,-0.613047704699,0.934677358125,0.569225881175,Very Low
LEP,Solent,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,2250.17912954,High,861,1048,267,21462.318,23068.2189013,1605.90090127,0.0748242059067,1428,126,0.733893557423,2.11904761905,-0.309391278019,0.750966751449,0.772658983008,Low
LEP,South East,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,6015.52930643,High,2273,2622,876,21462.318,23068.2189013,1605.90090127,0.0748242059067,1911,172,1.37205651491,5.09302325581,0.316310720083,1.62787161412,0.833873929945,Average
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,1499.43522332,High,609,641,190,21462.318,23068.2189013,1605.90090127,0.0748242059067,314,162,2.04140127389,1.17283950617,0.713636471012,0.159427736928,0.777658701852,Low
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,0,987.061454249,High,376,425,144,21462.318,23068.2189013,1605.90090127,0.0748242059067,417,0,1.01918465228,,0.0190029471256,,0.749389378587,Low
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,993.896898301,High,410,385,151,21462.318,23068.2189013,1605.90090127,0.0748242059067,474,97,0.81223628692,1.55670103093,-0.207963987407,0.442568858312,0.928421519982,Average
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,2588.14775922,Very High,971,1335,223,21462.318,23068.2189013,1605.90090127,0.0748242059067,422,32,3.163507109,6.96875,1.1516812568,1.94143586866,1.52489015269,Very High
LEP,West of England,"Caring, Leisure And Other Service Occupations",Childcare and Related Personal Services,Childcare,1,1,1,3041.11490647,High,1187,1443,317,21462.318,23068.2189013,1605.90090127,0.0748242059067,314,135,4.59554140127,2.34814814815,1.52508657287,0.853626995439,1.49365453947,High
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,63.4803921569,Low,32,20,9,23131.0033,27784.3367,4653.3334,0.201173003162,165,0,0.121212121212,,-2.11021320035,,0.548921730658,Very Low
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,233.274561421,Low,118,74,31,23131.0033,27784.3367,4653.3334,0.201173003162,186,14,0.397849462366,2.21428571429,-0.921681580509,0.79492987487,0.998671475258,Average
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,73.9385123967,Low,38,23,10,23131.0033,27784.3367,4653.3334,0.201173003162,,,,,,,1.20671803813,High
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,121.20520622,Low,61,38,17,23131.0033,27784.3367,4653.3334,0.201173003162,61,0,0.622950819672,,-0.473287704447,,1.23353368028,High
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,201.862068966,Low,103,63,27,23131.0033,27784.3367,4653.3334,0.201173003162,418,52,0.150717703349,0.519230769231,-1.89234670613,-0.655406852577,0.852526526727,Average
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,185.320824882,Low,93,58,24,23131.0033,27784.3367,4653.3334,0.201173003162,241,1,0.240663900415,24,-1.42435392294,3.17805383035,0.907676986348,Average
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,376.851942467,Low,191,117,51,23131.0033,27784.3367,4653.3334,0.201173003162,,,,,,,2.24653411001,Very High
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,270.413631022,Low,137,86,35,23131.0033,27784.3367,4653.3334,0.201173003162,291,14,0.295532646048,2.5,-1.21897597092,0.916290731874,0.922167940682,Average
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,196.611570248,Low,99,61,27,23131.0033,27784.3367,4653.3334,0.201173003162,366,39,0.166666666667,0.692307692308,-1.79175946923,-0.367724780125,1.0385692052,Average
LEP,Humber,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,37.7822364901,Low,19,11,5,23131.0033,27784.3367,4653.3334,0.201173003162,227,5,0.0484581497797,1,-3.02705474468,0,0.37813322013,Very Low
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,123.878965922,Low,61,41,17,23131.0033,27784.3367,4653.3334,0.201173003162,210,83,0.195238095238,0.204819277108,-1.63353546401,-1.58562726374,0.809766864739,Low
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,258.801230605,Low,128,84,35,23131.0033,27784.3367,4653.3334,0.201173003162,551,3,0.152450090744,11.6666666667,-1.88091801031,2.45673577282,0.790758172179,Low
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,144.25,Low,74,45,20,23131.0033,27784.3367,4653.3334,0.201173003162,140,0,0.321428571429,,-1.13497993284,,1.27497940843,High
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,120.37426557,Low,60,38,16,23131.0033,27784.3367,4653.3334,0.201173003162,225,21,0.168888888889,0.761904761905,-1.77851424248,-0.271933715484,0.786279368388,Low
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,253.119630926,Low,125,83,35,23131.0033,27784.3367,4653.3334,0.201173003162,217,6,0.382488479263,5.83333333333,-0.961056745744,1.76358859226,1.41681100989,High
LEP,North East,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,252.235294118,Low,126,80,34,23131.0033,27784.3367,4653.3334,0.201173003162,,,,,,,1.22009129418,High
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,181.886305481,Low,90,60,25,23131.0033,27784.3367,4653.3334,0.201173003162,102,8,0.56862745098,3.125,-0.564529802738,1.13943428319,2.25431400421,Very High
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,166.467823472,Low,84,51,23,23131.0033,27784.3367,4653.3334,0.201173003162,337,2,0.151335311573,11.5,-1.88825729763,2.44234703537,0.844590410924,Average
LEP,Solent,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,114.598215132,Low,58,36,15,23131.0033,27784.3367,4653.3334,0.201173003162,333,3,0.108108108108,5,-2.22462355152,1.60943791243,0.625890105601,Very Low
LEP,South East,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,1,0,357.855159331,Low,181,115,47,23131.0033,27784.3367,4653.3334,0.201173003162,672,62,0.171130952381,0.758064516129,-1.76532621216,-0.276986783335,0.789011438041,Low
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,141.646382691,Low,70,46,19,23131.0033,27784.3367,4653.3334,0.201173003162,144,1,0.319444444444,19,-1.14117190309,2.94443897917,1.16846654449,Average
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,95.7838016529,Low,50,30,13,23131.0033,27784.3367,4653.3334,0.201173003162,134,0,0.223880597015,,-1.49664241829,,1.15665776462,Average
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,42.5392156863,Low,22,13,6,23131.0033,27784.3367,4653.3334,0.201173003162,53,0,0.245283018868,,-1.40534255609,,0.632037444177,Very Low
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,118.488074554,Low,61,37,15,23131.0033,27784.3367,4653.3334,0.201173003162,82,5,0.451219512195,3,-0.79580133462,1.09861228867,1.11038503966,Average
LEP,West of England,"Caring, Leisure And Other Service Occupations",Animal Care and Control Services,Animal Care,1,0,0,119.629090909,Low,61,38,15,23131.0033,27784.3367,4653.3334,0.201173003162,115,65,0.330434782609,0.230769230769,-1.10734596864,-1.46633706879,0.934552281887,Average
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,2704.02100929,Very High,507,2177,18,20600.0565,21400.7014842,800.644984239,0.0388661547719,624,0,3.48878205128,,1.24955269287,,0.750995563044,Low
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,8315.84487893,Very High,1517,6758,38,20600.0565,21400.7014842,800.644984239,0.0388661547719,784,0,8.61989795918,,2.15407324692,,1.14345250439,Average
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,1349.72239741,Very High,260,1081,7,20600.0565,21400.7014842,800.644984239,0.0388661547719,,,,,,,0.707515628241,Low
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,3586.32581739,Very High,665,2912,10,20600.0565,21400.7014842,800.644984239,0.0388661547719,238,1,12.2226890756,10,2.50329398482,2.30258509299,1.17229244564,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,8181.72070321,Very High,1532,6613,36,20600.0565,21400.7014842,800.644984239,0.0388661547719,1087,0,6.08371665133,,1.80561580055,,1.10982452484,Average
LEP,Greater Birmingham and Solihull,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,8268.29469996,Very High,1530,6697,38,20600.0565,21400.7014842,800.644984239,0.0388661547719,1063,3,6.30009407338,12.6666666667,1.84056456557,2.53897387106,1.30070716839,High
LEP,Greater Cambridge & Greater Peterborough,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,6775.78019531,Very High,1258,5491,25,20600.0565,21400.7014842,800.644984239,0.0388661547719,,,,,,,1.29735268399,High
LEP,Greater Manchester,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,8135.025936,High,1505,6596,32,20600.0565,21400.7014842,800.644984239,0.0388661547719,1969,5,3.3499238192,6.4,1.20893760504,1.85629799037,0.891039318909,Average
LEP,Heart of the South West,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,5709.65475726,Very High,1076,4610,22,20600.0565,21400.7014842,800.644984239,0.0388661547719,647,0,7.12519319938,,1.96363684149,,0.968707595045,Average
LEP,Humber,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,1533.65165696,Very High,297,1217,18,20600.0565,21400.7014842,800.644984239,0.0388661547719,387,0,3.14470284238,,1.14571939996,,0.492992583443,Very Low
LEP,Lancashire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,4913.5039466,Very High,920,3978,14,20600.0565,21400.7014842,800.644984239,0.0388661547719,821,7,4.84531059683,2,1.57801134996,0.69314718056,1.0315973696,Average
LEP,Leeds City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,10270.9711741,Very High,1895,8352,23,20600.0565,21400.7014842,800.644984239,0.0388661547719,1622,10,5.14919852035,2.3,1.63884107545,0.832909122935,1.00796476001,Average
LEP,Leicester and Leicestershire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,3850.2788489,Very High,704,3131,12,20600.0565,21400.7014842,800.644984239,0.0388661547719,413,0,7.58111380145,,2.02566012837,,1.09303990887,Average
LEP,Liverpool City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,3319.1198865,Very High,624,2684,9,20600.0565,21400.7014842,800.644984239,0.0388661547719,1510,1,1.77748344371,9,0.575198568283,2.19722457734,0.696342104556,Low
LEP,New Anglia,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,8749.19983991,Very High,1634,7090,22,20600.0565,21400.7014842,800.644984239,0.0388661547719,558,0,12.70609319,,2.54208165714,,1.57293551154,Very High
LEP,North East,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,4825.16717125,Very High,913,3891,18,20600.0565,21400.7014842,800.644984239,0.0388661547719,,,,,,,0.74964443952,Low
LEP,Oxfordshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,2993.3722303,Very High,570,2402,20,20600.0565,21400.7014842,800.644984239,0.0388661547719,174,0,13.8045977011,,2.62500170343,,1.19160308633,Average
LEP,Sheffield City Region,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,3870.72368834,Very High,720,3130,19,20600.0565,21400.7014842,800.644984239,0.0388661547719,1034,0,3.02707930368,,1.10759822847,,0.63076051923,Very Low
LEP,Solent,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,6190.75230246,Very High,1120,5052,15,20600.0565,21400.7014842,800.644984239,0.0388661547719,797,0,6.33877038896,,1.84668480468,,1.08597579871,Average
LEP,South East,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,12244.3044688,Very High,2275,9888,74,20600.0565,21400.7014842,800.644984239,0.0388661547719,1528,0,6.47120418848,,1.86736220997,,0.86709488239,Average
LEP,Stoke-on-Trent and Staffordshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,4560.2886379,Very High,846,3701,12,20600.0565,21400.7014842,800.644984239,0.0388661547719,263,0,14.072243346,,2.64420430021,,1.20825781361,High
LEP,Swindon and Wiltshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,2545.25636762,Very High,472,2056,16,20600.0565,21400.7014842,800.644984239,0.0388661547719,264,0,7.76515151515,,2.04964596899,,0.987190180174,Average
LEP,Tees Valley,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,1866.99414042,Very High,348,1516,4,20600.0565,21400.7014842,800.644984239,0.0388661547719,299,5,5.05685618729,0.8,1.62074498335,-0.223143551314,0.890948849555,Average
LEP,Thames Valley Berkshire,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,1,0,3056.90859247,Very High,569,2472,17,20600.0565,21400.7014842,800.644984239,0.0388661547719,268,0,9.22388059701,,2.22179583807,,0.920106076719,Average
LEP,West of England,"Caring, Leisure And Other Service Occupations",Caring Personal Services,Personal Care,1,0,0,4576.66988879,Very High,860,3685,28,20600.0565,21400.7014842,800.644984239,0.0388661547719,215,0,17.1395348837,,2.8413877765,,1.14834629806,Average
LEP,Black Country,"Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,1,0,154.041532611,Low,85,67,2,21567.3127,28675.0314342,7107.71873421,0.329559775623,260,,0.257692307692,,-1.35598901162,,0.514080757865,Very Low
LEP,Coast to Capital,"Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,1,0,1096.81542736,Medium,695,369,30,21567.3127,28675.0314342,7107.71873421,0.329559775623,437,,0.844393592677,,-0.169136551055,,1.81222246126,Very High
LEP,Cornwall and the Isles of Scilly,"Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,0,0,66.8092912085,Low,35,32,1,21567.3127,28675.0314342,7107.71873421,0.329559775623,,,,,,,0.420818336224,Very Low
LEP,Coventry and Warwickshire,"Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,1,0,259.864044316,Low,151,103,4,21567.3127,28675.0314342,7107.71873421,0.329559775623,109,,0.94495412844,,-0.0566188939995,,1.02070119889,Average
LEP,"Derby, Derbyshire, Nottingham and Nottinghamshire","Caring, Leisure And Other Service Occupations",Leisure and Travel Services,Leisure,0,1,0,381.82680061,Low,216,149,15,21567.3127,28675.0314342,7107.71873421,0.329559775623,344,,0.433139534884,,-0.836695351428,,0.622360876843,Very Low
